ts_us,device_id,gpu_name,mode,api_kind,mem_fixed_mhz,from_gpu_mhz,to_gpu_mhz,api_us,settle_total_us,settle_after_call_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,gpu_util_pct,mem_util_pct,pcie_tx_kbps,pcie_rx_kbps,power_mw,energy_mj,status
15297896377,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3851,24086,20234,10,10,2000,8000,690,99,3,7.73317e+06,6.72268e+06,27865,543782725,ok(locked)
15298216852,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3881,24156,20274,10,10,2000,8000,690,99,3,7.71967e+06,6.76362e+06,27865,543790968,ok(locked)
15298537503,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3733,23890,20156,10,10,2000,8000,690,99,3,7.7318e+06,6.7276e+06,27865,543799204,ok(locked)
15298879518,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4831,25082,20250,10,10,2000,8000,690,99,3,7.70787e+06,6.7757e+06,28838,543808018,ok(locked)
15299200971,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3793,24106,20312,10,10,2000,8000,690,99,3,7.69953e+06,6.77687e+06,27865,543816315,ok(locked)
15299453350,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3901,24071,20169,10,10,2000,8000,690,99,3,7.72232e+06,6.72145e+06,27865,543822822,ok(locked)
15299780129,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,9702,30375,20672,10,10,2000,8000,690,99,3,7.7337e+06,6.72147e+06,28838,543831247,ok(locked)
15300100957,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3833,24127,20293,10,10,2000,8000,690,99,3,7.73117e+06,6.76323e+06,27865,543839505,ok(locked)
15300422005,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3757,24411,20653,10,10,2000,8000,690,99,3,7.71832e+06,6.7378e+06,27865,543847759,ok(locked)
15300742472,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3776,23996,20218,10,10,2000,8000,690,99,3,7.68728e+06,6.7752e+06,27865,543855999,ok(locked)
15301064302,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5115,25375,20260,10,10,2000,8000,690,99,3,7.71583e+06,6.74357e+06,27883,543864286,ok(locked)
15301385154,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4045,24400,20355,10,10,2000,8000,690,99,3,7.71632e+06,6.756e+06,28838,543872550,ok(locked)
15301706398,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3914,24238,20323,10,10,2000,8000,690,99,3,7.72008e+06,6.7539e+06,27865,543880817,ok(locked)
15302047368,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4002,24192,20189,10,10,2000,8000,690,99,3,7.72515e+06,6.72145e+06,27865,543889568,ok(locked)
15302369966,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,6114,26252,20137,10,10,2000,8000,690,99,3,7.69567e+06,6.78162e+06,27883,543897868,ok(locked)
15302692646,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3786,25026,21239,10,10,2000,8000,690,99,3,7.70103e+06,6.75547e+06,28838,543906181,ok(locked)
15303013740,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3878,24148,20269,10,10,2000,8000,690,99,3,7.72898e+06,6.723e+06,27883,543914456,ok(locked)
15303354681,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3688,24437,20748,10,10,2000,8000,690,99,3,7.71883e+06,6.7862e+06,27865,543923247,ok(locked)
15303675897,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3809,23916,20105,10,10,2000,8000,690,99,3,7.73655e+06,6.73737e+06,27865,543931488,ok(locked)
15303927152,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3994,24474,20479,10,10,2000,8000,690,99,3,7.68722e+06,6.76558e+06,27865,543938011,ok(locked)
15304248143,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3919,24157,20237,10,10,2000,8000,690,99,3,7.70542e+06,6.75942e+06,27865,543946259,ok(locked)
15304570351,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3826,24078,20251,10,10,2000,8000,690,99,3,7.7104e+06,6.77692e+06,27865,543954542,ok(locked)
15304900769,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3900,25206,21304,10,10,2000,8000,690,99,3,7.70948e+06,6.7693e+06,28838,543963059,ok(locked)
15305248654,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10202,30603,20400,10,10,2000,8000,690,99,3,7.71842e+06,6.7638e+06,27883,543972015,ok(locked)
15305589437,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3874,24106,20231,10,10,2000,8000,690,99,3,7.68752e+06,6.75685e+06,27883,543980764,ok(locked)
15305910187,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3843,24137,20293,10,10,2000,8000,690,99,3,7.70212e+06,6.76793e+06,28838,543989018,ok(locked)
15306160977,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3705,23988,20282,10,10,2000,8000,690,99,3,7.6856e+06,6.7843e+06,27883,543995508,ok(locked)
15306482173,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4385,24611,20225,10,10,2000,8000,690,99,3,7.72485e+06,6.7215e+06,27883,544003779,ok(locked)
15306802894,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3863,24222,20357,10,10,2000,8000,690,99,3,7.70583e+06,6.74993e+06,28351,544012036,ok(locked)
15307123671,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3676,23994,20317,10,10,2000,8000,690,99,3,7.68683e+06,6.76975e+06,27865,544020303,ok(locked)
15307376755,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,6551,26976,20424,10,10,2000,8000,690,99,3,7.75882e+06,6.7215e+06,27865,544026841,ok(locked)
15307699730,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3976,24306,20329,10,10,2000,8000,690,99,3,7.75772e+06,6.73017e+06,27883,544035137,ok(locked)
15308021770,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4681,25037,20355,10,10,2000,8000,690,99,3,7.71483e+06,6.76192e+06,28838,544043507,ok(locked)
15308342196,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3666,23798,20131,10,10,2000,8000,690,99,3,7.70313e+06,6.75565e+06,27883,544051772,ok(locked)
15308662974,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3688,24046,20356,10,10,2000,8000,690,99,3,7.74875e+06,6.7215e+06,27865,544060008,ok(locked)
15308984062,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3795,24071,20275,10,10,2000,8000,690,99,3,7.68867e+06,6.77477e+06,27883,544068246,ok(locked)
15309304937,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3851,24328,20476,10,10,2000,8000,690,99,3,7.72053e+06,6.74655e+06,27865,544076508,ok(locked)
15309627032,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4641,24995,20353,10,10,2000,8000,690,99,3,7.70982e+06,6.7834e+06,28838,544084819,ok(locked)
15309948297,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3711,24018,20306,10,10,2000,8000,690,99,3,7.7286e+06,6.7244e+06,27883,544093098,ok(locked)
15310269007,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4032,24293,20259,10,10,2000,8000,690,99,3,7.6973e+06,6.75468e+06,27883,544101338,ok(locked)
15310589704,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3891,24044,20152,10,10,2000,8000,690,99,3,7.71242e+06,6.73225e+06,27883,544109581,ok(locked)
15310911540,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3807,25096,21288,10,10,2000,8000,690,99,3,7.71228e+06,6.78002e+06,28370,544117872,ok(locked)
15311233447,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3682,24042,20359,10,10,2000,8000,690,99,3,7.70553e+06,6.7487e+06,27883,544126150,ok(locked)
15311553894,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3763,24079,20315,10,10,2000,8000,690,99,3,7.72082e+06,6.72775e+06,27883,544134389,ok(locked)
15311874584,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3858,24152,20293,10,10,2000,8000,690,99,3,7.70377e+06,6.76395e+06,27865,544142647,ok(locked)
15312195482,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3779,24072,20292,10,10,2000,8000,690,99,3,7.7529e+06,6.7215e+06,27865,544150896,ok(locked)
15312516572,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3811,24545,20733,10,10,2000,8000,690,99,3,7.68892e+06,6.76948e+06,28370,544159149,ok(locked)
15312857758,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3747,24073,20325,10,10,2000,8000,690,99,3,7.71185e+06,6.7552e+06,27883,544167926,ok(locked)
15313178462,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4106,24305,20198,10,10,2000,8000,690,99,3,7.7471e+06,6.74803e+06,27883,544176164,ok(locked)
15313429112,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3959,24234,20274,10,10,2000,8000,690,99,3,7.74682e+06,6.72145e+06,28838,544182661,ok(locked)
15313752755,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3944,24079,20135,10,10,2000,8000,690,99,3,7.7251e+06,6.73808e+06,27883,544190997,ok(locked)
15314078086,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3808,24042,20233,10,10,2000,8000,690,99,3,7.73875e+06,6.74562e+06,27865,544199370,ok(locked)
15314398525,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3943,24180,20236,10,10,2000,8000,690,99,3,7.70382e+06,6.75395e+06,27865,544207611,ok(locked)
15314721239,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3885,24174,20288,10,10,2000,8000,690,99,3,7.70823e+06,6.75592e+06,27865,544215923,ok(locked)
15315045371,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3870,24832,20960,10,10,2000,8000,690,99,3,7.70462e+06,6.75277e+06,28838,544224284,ok(locked)
15315372233,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,8962,29677,20714,10,10,2000,8000,690,99,3,7.7167e+06,6.78715e+06,27865,544232695,ok(locked)
15315692891,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3975,24202,20226,10,10,2000,8000,690,99,3,7.73853e+06,6.73835e+06,27865,544240963,ok(locked)
15316017449,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,8033,28409,20375,10,10,2000,8000,690,99,3,7.70083e+06,6.7575e+06,27865,544249301,ok(locked)
15316338046,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3837,24068,20230,10,10,2000,8000,690,99,3,7.751e+06,6.72148e+06,27865,544257542,ok(locked)
15316659615,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4426,24723,20296,10,10,2000,8000,690,99,3,7.70325e+06,6.74975e+06,28838,544265841,ok(locked)
15316980802,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3705,23979,20273,10,10,2000,8000,690,99,3,7.75338e+06,6.76675e+06,27865,544274097,ok(locked)
15317301336,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3804,24206,20401,10,10,2000,8000,690,99,3,7.70205e+06,6.77008e+06,27865,544282338,ok(locked)
15317622355,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3969,24344,20373,10,10,2000,8000,690,99,3,7.72348e+06,6.72145e+06,27883,544290613,ok(locked)
15317943898,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3865,24833,20967,10,10,2000,8000,690,99,3,7.72807e+06,6.73972e+06,28351,544298896,ok(locked)
15318264928,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3721,23995,20273,10,10,2000,8000,690,99,3,7.71715e+06,6.73952e+06,27883,544307160,ok(locked)
15318585874,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3864,24215,20350,10,10,2000,8000,690,99,3,7.68868e+06,6.77025e+06,27883,544315401,ok(locked)
15318906268,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3658,23891,20230,10,10,2000,8000,690,99,3,7.72195e+06,6.76072e+06,27883,544323637,ok(locked)
15319227133,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3892,24124,20231,10,10,2000,8000,690,99,3,7.70978e+06,6.73903e+06,27883,544331884,ok(locked)
15319568540,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4322,24588,20265,10,10,2000,8000,690,99,3,7.72017e+06,6.74045e+06,27883,544340655,ok(locked)
15319890481,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5295,25576,20280,10,10,2000,8000,690,99,3,7.71455e+06,6.75465e+06,27883,544348950,ok(locked)
15320140986,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3746,23990,20243,10,10,2000,8000,690,99,3,7.76242e+06,6.789e+06,27865,544355405,ok(locked)
15320461837,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3738,24135,20396,10,10,2000,8000,690,99,3,7.75393e+06,6.74117e+06,28351,544363659,ok(locked)
15320782719,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3797,23950,20152,10,10,2000,8000,690,99,3,7.72678e+06,6.73377e+06,27865,544371930,ok(locked)
15321103398,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3744,24083,20337,10,10,2000,8000,690,99,3,7.72552e+06,6.74492e+06,27883,544380199,ok(locked)
15321358548,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3814,24200,20385,10,10,2000,8000,690,99,3,7.72672e+06,6.7215e+06,27883,544386784,ok(locked)
15321685538,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,9620,29992,20371,10,10,2000,8000,690,99,3,7.71415e+06,6.7594e+06,28838,544395246,ok(locked)
15322006311,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3654,23830,20175,10,10,2000,8000,690,99,3,7.69487e+06,6.76172e+06,27865,544403530,ok(locked)
15322331268,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,7838,28236,20397,10,10,2000,8000,690,99,3,7.71572e+06,6.74117e+06,27883,544411911,ok(locked)
15322584038,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3691,26553,22861,10,10,2000,8000,690,99,3,7.7019e+06,6.73535e+06,28838,544418377,ok(locked)
15322925187,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3785,24053,20266,10,10,2000,8000,690,99,3,7.68772e+06,6.7561e+06,27883,544427159,ok(locked)
15323245886,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3733,24095,20361,10,10,2000,8000,690,99,3,7.74947e+06,6.74388e+06,27865,544435409,ok(locked)
15323497947,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3872,25785,21912,10,10,2000,8000,690,99,3,7.7168e+06,6.72148e+06,28838,544441968,ok(locked)
15323824954,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3880,24012,20130,10,10,2000,8000,690,99,3,7.6944e+06,6.77803e+06,27865,544450388,ok(locked)
15324150204,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3656,23929,20272,10,10,2000,8000,690,99,3,7.6872e+06,6.77842e+06,27865,544458771,ok(locked)
15324476521,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3728,24010,20281,10,10,2000,8000,690,99,3,7.7321e+06,6.74708e+06,27865,544467173,ok(locked)
15324806595,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3856,24369,20512,10,10,2000,8000,690,99,3,7.68823e+06,6.78177e+06,27883,544475672,ok(locked)
15325062435,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3814,24132,20317,10,10,2000,8000,690,99,3,7.68738e+06,6.7708e+06,27865,544482276,ok(locked)
15325383172,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3765,24341,20574,10,10,2000,8000,690,99,3,7.75295e+06,6.72448e+06,27865,544490546,ok(locked)
15325724419,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3810,24413,20602,10,10,2000,8000,690,99,3,7.72967e+06,6.73233e+06,28351,544499333,ok(locked)
15326045403,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3855,24037,20181,10,10,2000,8000,690,99,3,7.72038e+06,6.7424e+06,27883,544507612,ok(locked)
15326365893,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3663,23957,20293,10,10,2000,8000,690,99,3,7.71708e+06,6.75285e+06,27865,544515845,ok(locked)
15326686802,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3669,24148,20478,10,10,2000,8000,690,99,3,7.70858e+06,6.73833e+06,27883,544524087,ok(locked)
15326937352,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3866,24189,20322,10,10,2000,8000,690,99,3,7.71495e+06,6.74858e+06,28838,544530571,ok(locked)
15327267069,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3894,24104,20209,10,10,2000,8000,690,99,3,7.70868e+06,6.76492e+06,27865,544539104,ok(locked)
15327614050,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,9694,30385,20690,10,10,2000,8000,690,99,3,7.6993e+06,6.77525e+06,27883,544548027,ok(locked)
15327954554,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3703,23940,20236,10,10,2000,8000,690,99,3,7.70338e+06,6.75915e+06,27883,544556766,ok(locked)
15328276179,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4967,25127,20159,10,10,2000,8000,690,99,3,7.74088e+06,6.73983e+06,27865,544565036,ok(locked)
15328526253,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3760,23910,20149,10,10,2000,8000,690,99,3,7.68935e+06,6.78218e+06,27865,544571479,ok(locked)
15328847140,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3943,24447,20503,10,10,2000,8000,690,99,3,7.72313e+06,6.72862e+06,28857,544579743,ok(locked)
15329168270,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3809,24045,20235,10,10,2000,8000,690,99,3,7.75292e+06,6.72142e+06,27865,544588031,ok(locked)
15329488703,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3660,23826,20165,10,10,2000,8000,690,99,3,7.68725e+06,6.76638e+06,27883,544596269,ok(locked)
15329745694,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10339,30707,20367,10,10,2000,8000,690,99,3,7.75128e+06,6.74702e+06,28370,544602906,ok(locked)
15330066709,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3702,23974,20271,10,10,2000,8000,690,99,3,7.7409e+06,6.7215e+06,27883,544611159,ok(locked)
15330387808,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3882,24503,20620,10,10,2000,8000,690,99,3,7.69555e+06,6.77478e+06,27865,544619402,ok(locked)
15330708577,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3754,23975,20221,10,10,2000,8000,690,99,3,7.69115e+06,6.785e+06,27883,544627640,ok(locked)
15331029156,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3832,24109,20276,10,10,2000,8000,690,99,3,7.72047e+06,6.74275e+06,27883,544635883,ok(locked)
15331350059,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3806,24031,20224,10,10,2000,8000,690,99,3,7.69083e+06,6.75563e+06,28351,544644137,ok(locked)
15331673117,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5769,26001,20231,10,10,2000,8000,690,99,3,7.72352e+06,6.7571e+06,27883,544652461,ok(locked)
15331993699,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3788,24089,20300,10,10,2000,8000,690,99,3,7.72338e+06,6.77245e+06,27883,544660716,ok(locked)
15332314439,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3836,23952,20115,10,10,2000,8000,690,99,3,7.72657e+06,6.72143e+06,27883,544668952,ok(locked)
15332635299,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3694,24064,20369,10,10,2000,8000,690,99,3,7.6904e+06,6.78323e+06,27883,544677195,ok(locked)
15332957188,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5247,25452,20204,10,10,2000,8000,690,99,3,7.72072e+06,6.73643e+06,28370,544685483,ok(locked)
15333277912,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3760,24015,20253,10,10,2000,8000,690,99,3,7.6871e+06,6.76818e+06,27865,544693740,ok(locked)
15333600153,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5732,25890,20157,10,10,2000,8000,690,99,3,7.72227e+06,6.73632e+06,27883,544702029,ok(locked)
15333920847,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3697,23996,20298,10,10,2000,8000,690,99,3,7.70577e+06,6.75748e+06,27883,544710283,ok(locked)
15334242762,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5258,25472,20213,10,10,2000,8000,690,99,3,7.7425e+06,6.73715e+06,27865,544718582,ok(locked)
15334563435,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4003,24263,20259,10,10,2000,8000,690,99,3,7.70913e+06,6.77667e+06,28370,544726828,ok(locked)
15334884816,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4062,24310,20246,10,10,2000,8000,690,99,3,7.70262e+06,6.75552e+06,27865,544735109,ok(locked)
15335227433,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,6043,26269,20224,10,10,2000,8000,690,99,3,7.70002e+06,6.73827e+06,27883,544743926,ok(locked)
15335547924,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3683,24074,20390,10,10,2000,8000,690,99,3,7.70203e+06,6.7431e+06,27883,544752155,ok(locked)
15335798099,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3897,24096,20198,10,10,2000,8000,690,99,3,7.71008e+06,6.77432e+06,27865,544758604,ok(locked)
15336118746,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3836,24080,20243,10,10,2000,8000,690,99,3,7.71937e+06,6.7215e+06,27865,544766846,ok(locked)
15336439538,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3838,24178,20339,10,10,2000,8000,690,99,3,7.6868e+06,6.78145e+06,27883,544775114,ok(locked)
15336760637,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3874,24413,20537,10,10,2000,8000,690,99,3,7.72607e+06,6.74747e+06,27883,544783372,ok(locked)
15337081226,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3705,23866,20160,10,10,2000,8000,690,99,3,7.71868e+06,6.72152e+06,28838,544791623,ok(locked)
15337402379,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3818,24172,20353,10,10,2000,8000,690,99,3,7.69813e+06,6.76182e+06,27883,544799895,ok(locked)
15337722865,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3828,24040,20212,10,10,2000,8000,690,99,3,7.72953e+06,6.74923e+06,27883,544808146,ok(locked)
15338043335,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3791,24072,20280,10,10,2000,8000,690,99,3,7.68545e+06,6.76345e+06,27883,544816402,ok(locked)
15338363800,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3728,24021,20292,10,10,2000,8000,690,99,3,7.72823e+06,6.72295e+06,27865,544824637,ok(locked)
15338685291,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3756,24915,21158,10,10,2000,8000,690,99,3,7.70822e+06,6.75587e+06,28838,544832938,ok(locked)
15339006188,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3948,24194,20245,10,10,2000,8000,690,99,3,7.6869e+06,6.77042e+06,27883,544841204,ok(locked)
15339326745,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3700,24042,20341,10,10,2000,8000,690,99,3,7.758e+06,6.7215e+06,27883,544849441,ok(locked)
15339648166,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3807,24201,20393,10,10,2000,8000,690,99,3,7.76208e+06,6.74227e+06,27883,544857701,ok(locked)
15339968867,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3756,24210,20453,10,10,2000,8000,690,99,3,7.68713e+06,6.76907e+06,27865,544865937,ok(locked)
15340290061,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3795,24681,20885,10,10,2000,8000,690,99,3,7.71252e+06,6.75715e+06,28838,544874210,ok(locked)
15340611137,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3840,24327,20486,10,10,2000,8000,690,99,3,7.7047e+06,6.76453e+06,27865,544882487,ok(locked)
15340932146,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3831,24086,20254,10,10,2000,8000,690,99,3,7.70495e+06,6.75993e+06,27865,544890745,ok(locked)
15341252979,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3860,24325,20464,10,10,2000,8000,690,99,3,7.70887e+06,6.75677e+06,27865,544898985,ok(locked)
15341573476,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3767,23958,20190,10,10,2000,8000,690,99,3,7.71335e+06,6.77605e+06,27883,544907242,ok(locked)
15341894093,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3756,24079,20322,10,10,2000,8000,690,99,3,7.70928e+06,6.75327e+06,28838,544915495,ok(locked)
15342215103,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3907,24213,20305,10,10,2000,8000,690,99,3,7.68797e+06,6.79202e+06,27883,544923780,ok(locked)
15342535482,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3708,23973,20264,10,10,2000,8000,690,99,3,7.75372e+06,6.7215e+06,27865,544932008,ok(locked)
15342856216,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3849,24108,20258,10,10,2000,8000,690,99,3,7.68742e+06,6.7745e+06,27865,544940266,ok(locked)
15343176653,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3846,23957,20110,10,10,2000,8000,690,99,3,7.72402e+06,6.7215e+06,27865,544948513,ok(locked)
15343497313,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3884,24127,20243,10,10,2000,8000,690,99,3,7.7083e+06,6.7527e+06,28857,544956784,ok(locked)
15343818309,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3714,23858,20143,10,10,2000,8000,690,99,3,7.72598e+06,6.75933e+06,27865,544965042,ok(locked)
15344138869,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3888,24255,20366,10,10,2000,8000,690,99,3,7.71103e+06,6.75558e+06,27883,544973293,ok(locked)
15344460270,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3816,23971,20154,10,10,2000,8000,690,99,3,7.70815e+06,6.76173e+06,27883,544981549,ok(locked)
15344780821,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3680,23912,20231,10,10,2000,8000,690,99,3,7.74387e+06,6.7302e+06,27865,544989790,ok(locked)
15345102099,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3811,24893,21081,10,10,2000,8000,690,99,3,7.72632e+06,6.7515e+06,28838,544998061,ok(locked)
15345423523,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3736,24578,20841,10,10,2000,8000,690,99,3,7.68743e+06,6.79157e+06,27883,545006336,ok(locked)
15345744326,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3672,23967,20294,10,10,2000,8000,690,99,3,7.69705e+06,6.7583e+06,27865,545014583,ok(locked)
