ts_us,device_id,gpu_name,mode,from_gpu_mhz,from_mem_mhz,to_gpu_mhz,to_mem_mhz,order,api_mem_us,api_gpu_us,api_total_us,settle_total_us,settle_after_calls_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,final_mem_mhz,power_mw,energy_mj,status
3762547641,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762548088,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762548536,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762548984,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762549435,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762549886,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762550339,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762550785,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85269757,Not Supported
3762553291,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762553739,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762554188,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762554633,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762555084,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762555539,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762555984,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762556451,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762556904,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762557355,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762557807,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762558268,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762558715,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762559163,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762559615,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762560083,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762560533,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762560987,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762561447,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762561888,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762562333,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762562790,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762563245,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762563696,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762564145,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762564592,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762565057,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762565507,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762565956,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762566405,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762566856,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762567306,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762567753,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762568226,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762568679,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762569126,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762569580,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762570029,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762570477,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762570930,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85270537,Not Supported
3762573423,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762573874,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762574324,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762574775,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762575237,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762575684,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762576135,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762576585,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762577045,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762577496,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762577948,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762578399,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762578848,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762579309,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762579760,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762580230,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762580685,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762581134,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762581586,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762582039,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762582481,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762582925,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762583376,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762583821,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762584285,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762584734,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762585186,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762585633,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762586078,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762586525,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762586974,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762587420,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762587862,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762588301,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762588753,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762589197,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762589639,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762590086,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762590531,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85271321,Not Supported
3762593101,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272097,Not Supported
3762593552,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762593994,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762594442,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762594883,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762595336,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762595789,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762596257,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762596705,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762597369,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762597815,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762598267,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762598711,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762599407,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762599852,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762600303,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762600750,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762601193,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762601639,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762602088,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762602529,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762602974,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762603430,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762603881,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762605410,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762605855,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762606301,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762606744,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762607189,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762607632,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762608082,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762608533,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762608978,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762609431,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762609873,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762610314,0,"Tesla V100-SXM2-32GB",idle,1065,877,600,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762610757,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762611216,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85272097,Not Supported
3762613825,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762614284,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762614735,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762615182,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762615636,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762616083,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762616529,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762616975,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762617427,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762617877,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762618322,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762618767,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762619220,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762619670,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762620113,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762620565,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762621035,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762621481,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762621925,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762622371,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762622813,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762623264,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762623711,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762624152,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762624600,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762625051,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762625497,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762625941,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762626387,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762626839,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762627287,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762627738,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762628665,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762629109,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762629555,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762630014,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762630462,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762630907,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762631360,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85272887,Not Supported
3762633924,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762634372,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762634819,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762635263,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
